%time,field.header.seq,field.header.stamp,field.header.frame_id,field.attitude.x,field.attitude.y,field.attitude.z,field.attitude.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z
1564692334057727728,10337,1564692334054751040,,-0.0297634322196,0.0471980534494,-0.674093425274,0.736529588699,-0.0397612340748,0.0992196798325,-0.0809534415603
1564692334063791519,10338,1564692334059751040,,-0.0296782348305,0.0474582351744,-0.674254119396,0.736369252205,-0.0480018481612,0.11009401083,-0.0917648226023
1564692334066257736,10339,1564692334064751040,,-0.0295977015048,0.0477508530021,-0.674432754517,0.736189901829,-0.0602909252048,0.118622094393,-0.100479327142
1564692334073967186,10340,1564692334069751040,,-0.029530107975,0.0480746477842,-0.674624562263,0.735995769501,-0.0720837190747,0.123480066657,-0.107199788094
1564692334077684887,10341,1564692334074751040,,-0.0294768512249,0.0484264977276,-0.67482727766,0.735788941383,-0.0827656239271,0.123308129609,-0.114990487695
1564692334086392107,10342,1564692334079751040,,-0.0294449534267,0.0487933307886,-0.675042748451,0.735568344593,-0.0933924764395,0.122245006263,-0.120759420097
1564692334086728323,10343,1564692334084751040,,-0.0294436756521,0.0491742789745,-0.675260961056,0.735342681408,-0.0999206081033,0.118247553706,-0.125682726502
1564692334093830802,10344,1564692334089751040,,-0.0294791422784,0.0495796687901,-0.675490736961,0.735103011131,-0.101780474186,0.111955069005,-0.130375921726
1564692334097912052,10345,1564692334094751040,,-0.0295265000314,0.0499763675034,-0.675727367401,0.734856665134,-0.101786792278,0.105196163058,-0.136644110084
1564692334106041594,10346,1564692334099751040,,-0.0295941717923,0.0503597520292,-0.675976932049,0.734598219395,-0.102488204837,0.0950199067593,-0.143122836947
1564692334106743108,10347,1564692334104751040,,-0.0296853836626,0.0507228560746,-0.676237642765,0.734329521656,-0.102524258196,0.0854309201241,-0.151614069939
1564692334113760377,10348,1564692334109751040,,-0.0297961141914,0.0510686859488,-0.676517665386,0.734043121338,-0.1053853333,0.0768797248602,-0.163566619158
1564692334117746917,10349,1564692334114751040,,-0.0299276188016,0.0513848662376,-0.676812648773,0.733743786812,-0.107096657157,0.064859546721,-0.174539729953
1564692334126033171,10350,1564692334119751040,,-0.0300780590624,0.0516707487404,-0.677129864693,0.733424723148,-0.10254817456,0.0548490434885,-0.187747597694
1564692334127824707,10351,1564692334124751040,,-0.0302364882082,0.0519253127277,-0.67747682333,0.733079850674,-0.100063495338,0.0452656373382,-0.200170576572
1564692334133682119,10352,1564692334129751040,,-0.0304000638425,0.0521393790841,-0.677838206291,0.732723712921,-0.0937141701579,0.036509886384,-0.212569147348
1564692334137729494,10353,1564692334134751040,,-0.0305664148182,0.0523130483925,-0.678224623203,0.732346773148,-0.0806757956743,0.0257791057229,-0.223636642098
1564692334146286211,10354,1564692334139751040,,-0.0307176113129,0.052444294095,-0.678629696369,0.731955647469,-0.0676419809461,0.0172181036323,-0.231451705098
1564692334150307127,10355,1564692334144751040,,-0.0308582484722,0.0525349527597,-0.679050266743,0.731553077698,-0.0568838715553,0.00794285256416,-0.236673936248
1564692334153882325,10356,1564692334149751040,,-0.0309865605086,0.0525947511196,-0.679479718208,0.731144487858,-0.0472871102393,0.00429476331919,-0.242514699697
1564692334159760488,10357,1564692334156152128,,-0.0310995858163,0.0526180751622,-0.679924726486,0.730724215508,-0.0346100442111,-0.00234997016378,-0.247531473637
1564692334166366915,10358,1564692334161152128,,-0.0311918053776,0.0526031292975,-0.680370390415,0.730306446552,-0.0221367571503,-0.00917809456587,-0.250763982534
1564692334167880571,10359,1564692334166152128,,-0.0312566794455,0.0525402240455,-0.680822730064,0.729886472225,0.000694381771609,-0.0151632484049,-0.249373719096
1564692334176181699,10360,1564692334171152128,,-0.0312839597464,0.052442971617,-0.681275606155,0.729469537735,0.0172336697578,-0.0191442631185,-0.245984688401
1564692334179915651,10361,1564692334176152128,,-0.0313019789755,0.0523403920233,-0.681723594666,0.729057610035,0.0370288342237,-0.0206531062722,-0.24206879735
1564692334183907108,10362,1564692334181152128,,-0.0312848240137,0.0522023662925,-0.682162702084,0.72865742445,0.0562258027494,-0.0226627252996,-0.231854572892
1564692334188656955,10363,1564692334186152128,,-0.0312334056944,0.0520301200449,-0.682572603226,0.728287875652,0.0765310004354,-0.0238296445459,-0.217077359557
1564692334196069649,10364,1564692334191152128,,-0.031147448346,0.0518298856914,-0.682957410812,0.72794508934,0.0925793424249,-0.0237391926348,-0.19869235158
1564692334199831351,10365,1564692334196152128,,-0.0310302283615,0.0516072548926,-0.683313548565,0.727631509304,0.102269656956,-0.0206763520837,-0.178814172745
1564692334203733473,10366,1564692334201152128,,-0.0309033244848,0.0513774976134,-0.683628082275,0.727357685566,0.102083288133,-0.0237926039845,-0.155040457845
1564692334208799494,10367,1564692334206152128,,-0.0307849999517,0.0511509366333,-0.683893561363,0.727129161358,0.0971446931362,-0.0286363102496,-0.129550859332
1564692334216505610,10368,1564692334211152128,,-0.0306908469647,0.0509275086224,-0.684114992619,0.726940393448,0.0848287418485,-0.0361481048167,-0.1060301736
1564692334220140393,10369,1564692334216152128,,-0.0306309293956,0.0507138483226,-0.684298276901,0.726785480976,0.0717293247581,-0.043605312705,-0.0892527699471
1564692334224015347,10370,1564692334222152128,,-0.0305951219052,0.0504653640091,-0.684478521347,0.726634502411,0.0634878054261,-0.0510649904609,-0.0717911571264
1564692334230130723,10371,1564692334227152128,,-0.0305790696293,0.050255574286,-0.684602797031,0.726532638073,0.0633474737406,-0.0536484271288,-0.0621271654963
1564692334235861757,10372,1564692334231152128,,-0.0305647645146,0.0500532649457,-0.684712231159,0.726444125175,0.0621911361814,-0.051634658128,-0.0566908121109
1564692334239864839,10373,1564692334235152128,,-0.0305493921041,0.0498945824802,-0.684795618057,0.726376950741,0.0612244307995,-0.0477227047086,-0.0552011616528
1564692334243808295,10374,1564692334240152128,,-0.0305193476379,0.0497042201459,-0.684897243977,0.726295471191,0.0620555505157,-0.0413363613188,-0.0513544082642
1564692334248457557,10375,1564692334246152128,,-0.0304618570954,0.0494870692492,-0.685013115406,0.72620344162,0.0661893263459,-0.0311075020581,-0.0498433187604
1564692334255988128,10376,1564692334251152128,,-0.0303891524673,0.0493243522942,-0.685109436512,0.726126730442,0.0701328143477,-0.0194276720285,-0.0501531772316
1564692334259860375,10377,1564692334256414784,,-0.0302862823009,0.0491706579924,-0.685208082199,0.726048350334,0.0766369849443,-0.00867892988026,-0.0515520572662
1564692334263746704,10378,1564692334261414784,,-0.0301555935293,0.0490206591785,-0.685313463211,0.725964546204,0.0821327641606,-0.00186023826245,-0.0546563304961
1564692334268463259,10379,1564692334266414784,,-0.0300075560808,0.0488822720945,-0.6854211092,0.725878298283,0.0846147164702,0.00836707651615,-0.0550802052021
1564692334276071999,10380,1564692334271414784,,-0.0298406369984,0.048757661134,-0.685528695583,0.725791931152,0.0818811655045,0.0154142528772,-0.0512668676674
1564692334279782950,10381,1564692334276414784,,-0.0296716056764,0.0486513823271,-0.685625374317,0.725714683533,0.0766133293509,0.0214906223118,-0.0431984439492
1564692334283818658,10382,1564692334281414784,,-0.0295046977699,0.0485636740923,-0.685702800751,0.725654184818,0.0711937099695,0.023030731827,-0.0308366399258
1564692334288708633,10383,1564692334286414784,,-0.0293464567512,0.0484922453761,-0.685756266117,0.725614786148,0.0600936599076,0.024388005957,-0.0170846935362
1564692334296121285,10384,1564692334291414784,,-0.0292081516236,0.0484412573278,-0.685780823231,0.725600719452,0.0483769066632,0.0230699870735,-0.00113683962263
1564692334299733359,10385,1564692334296414784,,-0.0290913861245,0.048413708806,-0.685778796673,0.725609064102,0.0358196608722,0.025072734803,0.011680576019
1564692334303745067,10386,1564692334301414784,,-0.0289914552122,0.0484060719609,-0.685751378536,0.725639522076,0.026851022616,0.0241081826389,0.0230660829693
1564692334308363911,10387,1564692334306414784,,-0.0289101209491,0.0484112463892,-0.685705661774,0.725685596466,0.0180367454886,0.0212407577783,0.0299326311797
1564692334316465244,10388,1564692334311414784,,-0.0288452599198,0.048423089087,-0.685652852058,0.725737273693,0.012445862405,0.0190150868148,0.0323454253376
1564692334320095444,10389,1564692334316414784,,-0.0287900716066,0.0484330281615,-0.685601294041,0.725787580013,0.0140158608556,0.0139088928699,0.0273820441216
1564692334323780353,10390,1564692334321414784,,-0.0287380348891,0.0484265014529,-0.685564517975,0.725824832916,0.0199594572186,0.00763366324827,0.0168073382229
1564692334328053232,10391,1564692334326414784,,-0.0286467634141,0.0483919121325,-0.685551583767,0.725842952728,0.0325025394559,0.00437873322517,0.00237241550349
1564692334335840392,10392,1564692334331414784,,-0.0284903608263,0.0483148992062,-0.685573756695,0.725833177567,0.0529778450727,0.00206063268706,-0.0180962327868
1564692334340048853,10393,1564692334336414784,,-0.0282968562096,0.0481882505119,-0.685638844967,0.725787758827,0.0787714272738,0.000676985830069,-0.0412756428123
1564692334343963892,10394,1564692334341414784,,-0.0280567985028,0.0480059981346,-0.685752034187,0.725702226162,0.105430915952,-0.000672253780067,-0.0667436569929
1564692334348722489,10395,1564692334346414784,,-0.0277634337544,0.0477640591562,-0.685915887356,0.725574612617,0.141162097454,0.0016226497246,-0.0952798575163
1564692334353940221,10396,1564692334351414784,,-0.0274062287062,0.0474516116083,-0.686133146286,0.725403249264,0.178211197257,0.00352496397682,-0.120776109397
1564692334360013429,10397,1564692334355978816,,-0.0269739832729,0.0470687225461,-0.686406552792,0.72518569231,0.218858748674,0.00971403624862,-0.146727144718
1564692334363873008,10398,1564692334360978816,,-0.0264765284956,0.0466314740479,-0.6867223382,0.724933207035,0.258648574352,0.0164167564362,-0.170175805688
1564692334368804943,10399,1564692334365978816,,-0.0259018950164,0.0461216419935,-0.68708884716,0.724639296532,0.29838564992,0.0232239384204,-0.191177681088
1564692334375877088,10400,1564692334370978816,,-0.02525870502,0.0455612614751,-0.687494218349,0.724312841892,0.333536177874,0.0317620038986,-0.212470784783
1564692334379628998,10401,1564692334375978816,,-0.0245513115078,0.044956125319,-0.687937736511,0.723953843117,0.359697431326,0.0402778200805,-0.227761715651
1564692334384007505,10402,1564692334380978816,,-0.0237929914147,0.0443305149674,-0.688405811787,0.723572731018,0.378999590874,0.0527010783553,-0.241390362382
1564692334388443804,10403,1564692334385978816,,-0.0229847356677,0.0436903275549,-0.688903987408,0.723163545132,0.391833901405,0.0628042668104,-0.252399772406
1564692334396012334,10404,1564692334390978816,,-0.0221708137542,0.0430611334741,-0.689409613609,0.722744762897,0.400297224522,0.0736460760236,-0.262395143509
1564692334399682535,10405,1564692334395978816,,-0.0213283840567,0.042425442487,-0.689940571785,0.722300827503,0.401428669691,0.0818205326796,-0.270927131176
1564692334403763160,10406,1564692334400978816,,-0.0204888656735,0.0418131165206,-0.690477728844,0.721847474575,0.394437044859,0.0893097743392,-0.275033354759
1564692334408234127,10407,1564692334405978816,,-0.0196586661041,0.041235845536,-0.691021025181,0.721383690834,0.380718231201,0.0942581146955,-0.278839290142
1564692334416118122,10408,1564692334410978816,,-0.018843755126,0.0406939350069,-0.691565215588,0.72091460228,0.360285520554,0.099508933723,-0.276035785675
1564692334419961659,10409,1564692334415978816,,-0.0180612280965,0.0401974394917,-0.692095994949,0.720452964306,0.34006652236,0.099765188992,-0.270814776421
1564692334423720820,10410,1564692334420978816,,-0.0173078570515,0.0397353507578,-0.692625999451,0.719987511635,0.311049312353,0.0989925190806,-0.26663851738
1564692334428096076,10411,1564692334425978816,,-0.0166299324483,0.0393401235342,-0.693124890327,0.719545006752,0.282148063183,0.0968902185559,-0.259221613407
1564692334435870527,10412,1564692334430978816,,-0.0160122811794,0.0390176810324,-0.693613529205,0.719105601311,0.247684657574,0.0915771573782,-0.253770619631
1564692334439872068,10413,1564692334435978816,,-0.0154751474038,0.0387660302222,-0.694087266922,0.718673706055,0.209442764521,0.0821314230561,-0.245572701097
1564692334448123612,10414,1564692334440978816,,-0.0150215923786,0.038568791002,-0.694543480873,0.718253135681,0.168905884027,0.0744397714734,-0.236766338348
1564692334448530954,10415,1564692334445978816,,-0.0146614219993,0.0384281538427,-0.694968223572,0.717857122421,0.128895863891,0.0644280090928,-0.225782454014
1564692334458383072,10416,1564692334450978816,,-0.0143901202828,0.0383393131196,-0.695375680923,0.717472672462,0.0849428549409,0.051968190819,-0.214811682701
1564692334459787934,10417,1564692334457582656,,-0.0142167815939,0.0383012294769,-0.695760607719,0.7171048522,0.0442665964365,0.0374703034759,-0.205220654607
1564692334465884435,10418,1564692334463582656,,-0.0141410157084,0.0383087992668,-0.696183681488,0.716695249081,-0.00435871537775,0.0150379370898,-0.189566761255
1564692334468286359,10419,1564692334467582656,,-0.0141698596999,0.0383438058197,-0.696446835995,0.716437041759,-0.034535355866,0.00309211830609,-0.179687529802
1564692334475936349,10420,1564692334472582656,,-0.0142866838723,0.0384196899831,-0.69675219059,0.716133713722,-0.0673571527004,-0.0118439653888,-0.167314305902
1564692334479961723,10421,1564692334476582656,,-0.0144818387926,0.038521733135,-0.697028458118,0.715855419636,-0.096975043416,-0.0260795708746,-0.154101327062
1564692334488248185,10422,1564692334483582656,,-0.0148122739047,0.0386872701347,-0.697333812714,0.715542197227,-0.12927262485,-0.036804869771,-0.143277421594
1564692334488843572,10423,1564692334487582656,,-0.0151428831741,0.0388561412692,-0.697560608387,0.715305149555,-0.154860913754,-0.0415861308575,-0.134186893702
1564692334495868633,10424,1564692334492582656,,-0.0155328186229,0.0390675291419,-0.697775781155,0.71507525444,-0.18040792644,-0.0430969186127,-0.125228404999
1564692334499805172,10425,1564692334497582656,,-0.0159658007324,0.0393277406693,-0.697971284389,0.714860677719,-0.207348644733,-0.0399708561599,-0.118190355599
1564692334507975131,10426,1564692334502582656,,-0.0164290331304,0.0396363548934,-0.698153078556,0.714655637741,-0.232608124614,-0.034655764699,-0.113156579435
1564692334508337639,10427,1564692334507582656,,-0.0169336795807,0.0400044322014,-0.698325753212,0.714454650879,-0.259143918753,-0.0261227730662,-0.107918061316
1564692334515899794,10428,1564692334512582656,,-0.0174618326128,0.040431946516,-0.698485553265,0.714261591434,-0.284154236317,-0.0179827790707,-0.104597747326
1564692334519748623,10429,1564692334517582656,,-0.0180220529437,0.0409187413752,-0.6986348629,0.714073956013,-0.30865123868,-0.00853822752833,-0.0989913493395
1564692334527987167,10430,1564692334522582656,,-0.0186146683991,0.0414639040828,-0.698775172234,0.713889956474,-0.333059757948,-0.00204574503005,-0.0950318202376
1564692334528528595,10431,1564692334527582656,,-0.0192291326821,0.0420589447021,-0.698903799057,0.71371281147,-0.35174703598,0.00646565016359,-0.0897207483649
1564692334536496883,10432,1564692334532582656,,-0.019858347252,0.0426962301135,-0.699022352695,0.713541686535,-0.368458658457,0.0129820397124,-0.0854509696364
1564692334539825993,10433,1564692334537582656,,-0.0205089729279,0.0433789566159,-0.699134886265,0.713371932507,-0.382777094841,0.0204106476158,-0.0840548425913
1564692334548010203,10434,1564692334542582656,,-0.02116535604,0.0440919436514,-0.699241518974,0.71320438385,-0.392093151808,0.0275768265128,-0.083621032536
1564692334550418586,10435,1564692334547582656,,-0.0218237712979,0.0448297671974,-0.699348032475,0.713034152985,-0.399534642696,0.0324851125479,-0.083930939436
1564692334558062492,10436,1564692334552582656,,-0.022490631789,0.0455918423831,-0.699453532696,0.712861597538,-0.405189275742,0.0377112478018,-0.0829622671008
1564692334559791194,10437,1564692334557846336,,-0.0231637489051,0.0463735759258,-0.69955688715,0.712688148022,-0.410423278809,0.0397310182452,-0.0835452228785
