%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1564692315557889483,6651,1564692315556219072,,-0.112708338932,0.0241118233858,-0.0536703037643
1564692315565983691,6652,1564692315561219072,,-0.112935702618,0.0245794111233,-0.0534846690887
1564692315569928980,6653,1564692315566219072,,-0.113152618034,0.0250176908577,-0.0532629463149
1564692315573489053,6654,1564692315571219072,,-0.113381976638,0.0254181071375,-0.0529875671526
1564692315578485655,6655,1564692315576219072,,-0.11363008912,0.0257640068323,-0.0526463874524
1564692315585976184,6656,1564692315581219072,,-0.113893047616,0.0260697386335,-0.0522255257392
1564692315589785762,6657,1564692315586219072,,-0.11415445658,0.026345498084,-0.0517317055459
1564692315593681759,6658,1564692315592219072,,-0.11444264323,0.026649555002,-0.0510440865399
1564692315598078599,6659,1564692315597219072,,-0.114666219524,0.0269059370136,-0.0503953507468
1564692315606135348,6660,1564692315600219072,,-0.114845764082,0.0271096802216,-0.0498377744073
1564692315609668587,6661,1564692315605219072,,-0.115064149967,0.0273918484214,-0.0490767502065
1564692315613659794,6662,1564692315610219072,,-0.115286968039,0.0276990526886,-0.0482471057518
1564692315618044675,6663,1564692315616219072,,-0.11557655002,0.0281003836599,-0.0471617266311
1564692315625708124,6664,1564692315621219072,,-0.11583726665,0.028441785095,-0.0461882645788
1564692315629462660,6665,1564692315626219072,,-0.116117250217,0.0287875315427,-0.045137683945
1564692315633577077,6666,1564692315631219072,,-0.116409503256,0.0291367515915,-0.0440372137185
1564692315638375926,6667,1564692315636219072,,-0.116719009062,0.029474690569,-0.0428898848718
1564692315645675492,6668,1564692315641219072,,-0.117034749613,0.0298229649503,-0.041708259441
1564692315649542697,6669,1564692315646219072,,-0.117333773904,0.0301929765013,-0.0405123883418
1564692315653411859,6670,1564692315651219072,,-0.11760937773,0.0305942533227,-0.039295892104
1564692315657762282,6671,1564692315656794816,,-0.117840662765,0.0310227142717,-0.0380626710199
1564692315665528691,6672,1564692315661794816,,-0.118002507042,0.0314663156358,-0.0368560164493
1564692315669476189,6673,1564692315666794816,,-0.118095659032,0.0319492859163,-0.0356320048982
1564692315677928321,6674,1564692315671794816,,-0.118107071706,0.0324478707442,-0.0344350815224
1564692315678557167,6675,1564692315676794816,,-0.118022644261,0.0329763249238,-0.0332763285942
1564692315685699063,6676,1564692315681794816,,-0.11784048371,0.0335214569507,-0.0321764646838
1564692315691010964,6677,1564692315686794816,,-0.117558774715,0.0340654075616,-0.0311584151427
1564692315697619516,6678,1564692315691794816,,-0.117199875216,0.0345998728462,-0.0302309622882
1564692315697975899,6679,1564692315696794816,,-0.116772202308,0.035129561822,-0.0294152625575
1564692315705522887,6680,1564692315701794816,,-0.116284588812,0.0356539639027,-0.0286902889566
1564692315709688431,6681,1564692315706794816,,-0.115754838508,0.0361572072946,-0.0280722503931
1564692315717789513,6682,1564692315711794816,,-0.115209651409,0.0366325830377,-0.0275470379008
1564692315718243731,6683,1564692315716794816,,-0.114675658555,0.0370527342229,-0.0271115957851
1564692315725617466,6684,1564692315721794816,,-0.114151500034,0.0374296255761,-0.0267471273084
1564692315729514921,6685,1564692315726794816,,-0.113661630742,0.0377600460887,-0.0264500568489
1564692315737913218,6686,1564692315731794816,,-0.113209883604,0.0380508743416,-0.0262259039197
1564692315738455604,6687,1564692315736794816,,-0.1126970511,0.0382395530965,-0.0260504581831
1564692315745539041,6688,1564692315741794816,,-0.112157245653,0.0383872504121,-0.0259337024609
1564692315749571332,6689,1564692315746794816,,-0.111614965966,0.0385337981338,-0.0258794865125
1564692315755652915,6690,1564692315751794816,,-0.111006645794,0.0386924952754,-0.02588894081
1564692315757863127,6691,1564692315756937664,,-0.110302113431,0.0388701252482,-0.0259710986016
1564692315765613953,6692,1564692315761937664,,-0.109491931614,0.0390894547545,-0.0261385536182
1564692315769503366,6693,1564692315766937664,,-0.108535906485,0.0393702592218,-0.0263829433883
1564692315778307505,6694,1564692315771937664,,-0.107482421225,0.0397173129329,-0.0267050136558
1564692315778957977,6695,1564692315776937664,,-0.106299128042,0.0401488089434,-0.0270917481546
1564692315785653781,6696,1564692315781937664,,-0.105023988416,0.0406412602006,-0.0275293227991
1564692315789583320,6697,1564692315786937664,,-0.103657811718,0.041185469623,-0.0280186551882
1564692315798235830,6698,1564692315791937664,,-0.102186846776,0.041755068701,-0.0285435793393
1564692315798762091,6699,1564692315796937664,,-0.100658871588,0.0423478538224,-0.0290903671921
1564692315805648316,6700,1564692315801937664,,-0.0991082952391,0.042931777884,-0.0296412013474
1564692315809609355,6701,1564692315806937664,,-0.0975030485256,0.0435026688367,-0.0302033885116
1564692315818058820,6702,1564692315811937664,,-0.0959186081841,0.0440498802167,-0.0307495939582
1564692315818572414,6703,1564692315816937664,,-0.0943532616193,0.0445829166209,-0.0312863417637
1564692315825621101,6704,1564692315821937664,,-0.0928282617764,0.0450785839071,-0.0317887332959
1564692315829637600,6705,1564692315826937664,,-0.0914724381161,0.045533832685,-0.0322519433017
1564692315837510053,6706,1564692315831937664,,-0.0903721549067,0.0459327235298,-0.0326744514396
1564692315838092815,6707,1564692315836937664,,-0.0893876668898,0.0462476196921,-0.0330303741604
1564692315845768306,6708,1564692315842937664,,-0.0883603230835,0.0465105532244,-0.0333756675511
1564692315849577092,6709,1564692315846937664,,-0.0877856719462,0.0466170268001,-0.033545807099
1564692315857933972,6710,1564692315851937664,,-0.0870732822083,0.0466766215547,-0.0337046209367
1564692315859936638,6711,1564692315856902784,,-0.0866974460441,0.0466476467028,-0.0337320298836
1564692315865683464,6712,1564692315862902784,,-0.086293278752,0.0465162679898,-0.0336500837345
1564692315869375040,6713,1564692315867902784,,-0.0860975510195,0.0463418109593,-0.0334687109084
1564692315878138220,6714,1564692315872902784,,-0.0860321640296,0.04611287995,-0.0331895380942
1564692315878306973,6715,1564692315877902784,,-0.0861050609683,0.0458332522631,-0.032801104367
1564692315885604540,6716,1564692315882902784,,-0.0863180122356,0.0455258095363,-0.0323041302288
1564692315889743999,6717,1564692315887902784,,-0.0866692236803,0.0452105625922,-0.0317026971386
1564692315897617994,6718,1564692315892902784,,-0.0871468320522,0.0449001059069,-0.0310035211249
1564692315898402635,6719,1564692315897902784,,-0.0877409318482,0.0445981499273,-0.0302138518477
1564692315905577366,6720,1564692315902902784,,-0.0884362871915,0.0443122219823,-0.0293218676614
1564692315909451695,6721,1564692315907902784,,-0.089193381022,0.0440565544064,-0.0283618685417
1564692315917703823,6722,1564692315912902784,,-0.0900133838058,0.0438248462637,-0.0273318896724
1564692315920156832,6723,1564692315917902784,,-0.0908913546139,0.0436201531968,-0.0262455478598
1564692315925992076,6724,1564692315922902784,,-0.0918139743105,0.0434407979716,-0.0251287505857
1564692315931575108,6725,1564692315927902784,,-0.0928009012018,0.0432711213745,-0.0239767978541
1564692315935493980,6726,1564692315932902784,,-0.0938362562958,0.0431075950779,-0.0228311775305
1564692315939592272,6727,1564692315937902784,,-0.094897939317,0.0429494575924,-0.0216926883674
1564692315947891609,6728,1564692315942902784,,-0.0959905090959,0.0427984652236,-0.0205746421978
1564692315951466099,6729,1564692315947902784,,-0.0970930995973,0.0426607654743,-0.019502586681
1564692315960016983,6730,1564692315952902784,,-0.0982115110991,0.0425373289846,-0.01847367646
1564692315960405532,6731,1564692315958948800,,-0.0993169067853,0.0424302247547,-0.0175162495458
1564692315967916145,6732,1564692315963948800,,-0.100418974357,0.0423494942917,-0.0166349346591
1564692315971634596,6733,1564692315968948800,,-0.101521799706,0.042294186343,-0.0158198356835
1564692315975737139,6734,1564692315973948800,,-0.102570384818,0.0422594648216,-0.0150849932025
1564692315980040144,6735,1564692315978948800,,-0.103595226893,0.0422595459619,-0.0144363240599
1564692315987867554,6736,1564692315983948800,,-0.104601627188,0.0422994946743,-0.0138449731511
1564692315991553755,6737,1564692315988948800,,-0.105524723246,0.0423812897128,-0.0133412164198
1564692315995451668,6738,1564692315993948800,,-0.106408435305,0.0425062984793,-0.0129001379898
1564692316000064638,6739,1564692315998948800,,-0.107245964461,0.0426822648041,-0.0125383653204
1564692316007907465,6740,1564692316003948800,,-0.108026152848,0.0428945520845,-0.0122606702934
1564692316011655751,6741,1564692316008948800,,-0.10875893153,0.0431248326544,-0.0120650066264
1564692316015521163,6742,1564692316013948800,,-0.109449643075,0.0433024915969,-0.0119479187582
1564692316020198134,6743,1564692316018948800,,-0.110118617904,0.0434731796951,-0.0119247342681
1564692316027877958,6744,1564692316023948800,,-0.110787670088,0.0436473456945,-0.0119868738623
1564692316031486157,6745,1564692316028948800,,-0.111404466811,0.04380398479,-0.0121270359866
1564692316035605867,6746,1564692316033948800,,-0.111970618691,0.0439459582931,-0.0123294962518
1564692316040116293,6747,1564692316038948800,,-0.112465477838,0.0440612383353,-0.0125993875174
1564692316047831284,6748,1564692316043948800,,-0.112875120093,0.0441388172378,-0.0129279805813
1564692316051504985,6749,1564692316048948800,,-0.113204344304,0.0441644051653,-0.0133188175806
1564692316055761822,6750,1564692316053948800,,-0.113448388462,0.0441420270023,-0.013762076893
1564692316060013743,6751,1564692316059030208,,-0.113635509467,0.0440695967359,-0.0142575685042
1564692316068034157,6752,1564692316064030208,,-0.113774775628,0.0439441103254,-0.0147968321867
1564692316071650648,6753,1564692316069030208,,-0.113880294179,0.0437664351295,-0.0153609804069
1564692316075655355,6754,1564692316074030208,,-0.113972770382,0.0435423241883,-0.0159686357987
1564692316080081988,6755,1564692316079030208,,-0.114039068061,0.0432845206877,-0.0165997210892
1564692316087717478,6756,1564692316084030208,,-0.114073060135,0.0430062606248,-0.0172177405822
1564692316091968773,6757,1564692316090030208,,-0.114097073823,0.0426473354521,-0.0179532789686
1564692316095716183,6758,1564692316095030208,,-0.11409676202,0.042343534331,-0.0185529132607
1564692316100887956,6759,1564692316099030208,,-0.11409128831,0.042098276715,-0.0190049171714
1564692316107530634,6760,1564692316105030208,,-0.114062225363,0.0417056412882,-0.0196557762784
1564692316111573550,6761,1564692316110030208,,-0.114000522961,0.0413860246064,-0.0201473419581
1564692316115571424,6762,1564692316114030208,,-0.113916232388,0.0410658691787,-0.0206070084822
1564692316119986640,6763,1564692316119030208,,-0.11382675695,0.0407404607835,-0.021023880275
1564692316127804050,6764,1564692316124030208,,-0.113764364363,0.0404698868317,-0.0214028788612
1564692316131543752,6765,1564692316129030208,,-0.113713670875,0.0402336547312,-0.0217288003258
1564692316135467832,6766,1564692316134030208,,-0.113677516421,0.04000713167,-0.0219879409792
1564692316140320640,6767,1564692316139030208,,-0.113641136226,0.0397919999278,-0.0221801714209
1564692316147881712,6768,1564692316144030208,,-0.113581709623,0.0395875535355,-0.0222895707458
1564692316151504911,6769,1564692316149030208,,-0.113487145345,0.0394072835219,-0.0223323572653
1564692316160022836,6770,1564692316154685824,,-0.113343889755,0.0392350255873,-0.0222964203978
1564692316160505554,6771,1564692316159685824,,-0.113159027237,0.0390791911172,-0.022172639125
1564692316168028375,6772,1564692316164685824,,-0.112960687908,0.0389305835467,-0.0219563262885
1564692316171502322,6773,1564692316169685824,,-0.112767312482,0.0387788763054,-0.0216548767559
1564692316175632906,6774,1564692316174685824,,-0.112588252094,0.0386214702132,-0.0212808340504
1564692316180264626,6775,1564692316179685824,,-0.112425036477,0.0384634250308,-0.0208568148595
1564692316187852449,6776,1564692316184685824,,-0.112272200593,0.038333644308,-0.0204067657576
1564692316191630151,6777,1564692316189685824,,-0.112109531824,0.0382499702572,-0.0199215741516
1564692316195644692,6778,1564692316194685824,,-0.111953076824,0.0382442701612,-0.0194209067239
1564692316200001573,6779,1564692316199685824,,-0.111793610664,0.0383312408744,-0.0189087747754
1564692316207890943,6780,1564692316204685824,,-0.111632680684,0.0385259519794,-0.0183748111746
1564692316211490142,6781,1564692316209685824,,-0.111461703213,0.0388235379207,-0.017830458239
1564692316219945190,6782,1564692316214685824,,-0.111263509634,0.0392166757217,-0.0172649392924
1564692316220744749,6783,1564692316219685824,,-0.111060318928,0.0397067861274,-0.0166823471979
1564692316227601097,6784,1564692316224685824,,-0.110870956672,0.040255039181,-0.0160971485513
1564692316231573971,6785,1564692316229685824,,-0.110708803075,0.0408727678659,-0.0154669163502
1564692316240250524,6786,1564692316234685824,,-0.110610557837,0.041514195082,-0.0148024584989
1564692316240295191,6787,1564692316239685824,,-0.110613868123,0.0421632792181,-0.0140913546133
1564692316247474839,6788,1564692316244685824,,-0.110806866663,0.0428783435704,-0.0133289683572
1564692316251466545,6789,1564692316249685824,,-0.111208412114,0.0435101340287,-0.0124623158188
1564692316260094347,6790,1564692316254901376,,-0.111714975176,0.0440849963492,-0.0114677908672
1564692316260512356,6791,1564692316259901376,,-0.112295215786,0.0445844585497,-0.0103917632427
1564692316267551417,6792,1564692316264901376,,-0.112978421227,0.0449045756357,-0.0092557901624
1564692316271684210,6793,1564692316269901376,,-0.113602305841,0.0451237624381,-0.00801654088453
1564692316279662332,6794,1564692316274901376,,-0.114317423676,0.0452188817294,-0.00675232347312
1564692316280237344,6795,1564692316279901376,,-0.115154367359,0.0451768814172,-0.00543748017827
1564692316287655830,6796,1564692316284901376,,-0.116099087702,0.0449782464156,-0.00411603693198
1564692316291642745,6797,1564692316289901376,,-0.117074549332,0.0446578973994,-0.00286214000457
1564692316300028667,6798,1564692316294901376,,-0.118049623613,0.0442450084068,-0.00167585106366
1564692316300742306,6799,1564692316299901376,,-0.118968583755,0.0437304182609,-0.00056306992781
1564692316307681074,6800,1564692316304901376,,-0.119788932033,0.0431710484855,0.000408176915018
1564692316311638530,6801,1564692316309901376,,-0.120503022529,0.0425537762445,0.00128621628362
1564692316319960367,6802,1564692316314901376,,-0.121122095021,0.0418956745439,0.00204449811275
1564692316320596922,6803,1564692316319901376,,-0.121567296567,0.0412486614508,0.00268874667695
1564692316327654275,6804,1564692316324901376,,-0.121849577174,0.0406139530108,0.00321993688665
1564692316331865778,6805,1564692316329901376,,-0.121936898232,0.0400298140799,0.00363541476874
1564692316340149198,6806,1564692316334901376,,-0.121828388289,0.0395463716686,0.00391121902477
1564692316340376203,6807,1564692316339901376,,-0.121566233534,0.0391730408506,0.00406613403245
1564692316347617268,6808,1564692316344901376,,-0.121154423193,0.0389133613244,0.0040807628037
1564692316351589266,6809,1564692316349901376,,-0.120621254917,0.0387766063051,0.00396126112184
1564692316359804810,6810,1564692316354494144,,-0.119877861655,0.0387814349525,0.00362703445067
1564692316360458906,6811,1564692316357494144,,-0.119319525475,0.0388746242775,0.00329220742237
1564692316367583386,6812,1564692316364494144,,-0.118423963694,0.0391209114568,0.00263015604567
1564692316371415756,6813,1564692316368494144,,-0.117643735161,0.0394040019502,0.00195576960899
1564692316379570590,6814,1564692316373494144,,-0.116828194968,0.0397440461319,0.00116684911327
1564692316381781677,6815,1564692316378494144,,-0.116027793992,0.0400148179896,0.000313681262319
